MOUSEID,SEX,DIET,CHOICE_SESSION,PELLET_TYPE,Hour_1,Hour_2,Hour_3,Hour_4,Hour_5,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Hour_18,Hour_19,Hour_20,Hour_21,Hour_22,Hour_23,Hour_24,Hour_25,Hour_26,Hour_27,Hour_28,Hour_29,Hour_30,Hour_31,Hour_32,Hour_33,Hour_34,Hour_35,Hour_36,Hour_37,Hour_38,Hour_39,Hour_40,Hour_41,Hour_42,Hour_43,Hour_44,Hour_45,Hour_46,Hour_47
FEDXDF16,F,NR,2,CAS20,13,0,0,0,0,7,0,4,8,12,9,11,11,11,4,6,4,5,5,5,10,7,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF17,F,NR,2,CAS20,6,4,0,0,0,0,0,5,7,14,8,11,11,8,14,14,9,12,9,8,3,0,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF18,F,NR,2,CAS20,1,0,0,10,0,0,6,0,2,12,14,7,0,6,9,6,0,5,2,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF19,F,NR,2,CAS20,7,2,0,4,6,3,4,4,8,11,7,11,11,5,5,9,9,1,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF20,F,NR,2,CAS20,8,2,0,6,0,4,6,10,8,6,10,10,0,13,5,13,7,3,0,3,1,3,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF11,F,NR,2,SUC,3,0,0,0,0,0,1,0,0,3,4,2,0,4,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF12,F,NR,2,SUC,0,0,0,0,1,0,0,0,0,2,0,1,1,4,2,2,2,3,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF13,F,NR,2,SUC,3,0,0,0,2,0,2,1,3,1,2,3,3,2,4,2,4,1,0,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF14,F,NR,2,SUC,6,0,0,2,2,0,2,1,2,6,0,0,1,6,4,2,1,0,1,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF15,F,NR,2,SUC,4,1,0,0,1,0,0,3,5,9,5,3,5,1,3,4,1,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF16,F,NR,2,SUC,2,0,0,0,0,2,0,1,2,1,5,0,1,3,1,4,2,4,0,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF17,F,NR,2,SUC,5,2,0,2,0,0,0,1,1,3,3,3,4,6,1,2,0,2,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF18,F,NR,2,SUC,3,0,0,3,1,0,6,1,4,4,4,7,1,5,4,9,2,7,4,2,6,4,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF19,F,NR,2,SUC,0,2,1,0,0,1,0,2,3,3,2,5,5,3,3,2,3,3,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF20,F,NR,2,SUC,2,0,0,2,0,0,0,5,3,9,6,3,0,3,6,5,2,0,0,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF11,F,NR,3,CAS5,2,0,9,0,5,9,5,13,12,12,2,4,14,8,0,11,1,1,11,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF12,F,NR,3,CAS5,12,6,3,0,0,7,4,6,10,6,10,12,16,10,4,12,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF13,F,NR,3,CAS5,0,0,0,2,1,2,4,9,6,3,3,8,0,5,13,2,0,9,11,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF14,F,NR,3,CAS5,5,0,3,0,7,4,10,15,14,17,1,0,3,3,11,0,0,2,11,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF15,F,NR,3,CAS5,13,0,0,0,4,0,8,11,16,14,0,0,13,16,11,5,0,2,9,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF16,F,NR,3,CAS5,6,2,0,3,0,7,7,8,9,10,8,4,5,4,9,8,5,9,5,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF17,F,NR,3,CAS5,7,2,0,0,4,0,4,14,15,10,3,8,12,14,10,14,3,0,4,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF18,F,NR,3,CAS5,4,1,0,2,3,4,3,9,12,7,7,2,12,8,9,4,12,4,12,11,3,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF19,F,NR,3,CAS5,2,3,6,0,5,3,6,9,11,7,7,7,11,15,11,0,0,5,10,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF20,F,NR,3,CAS5,9,3,0,0,6,3,8,10,10,7,8,10,6,12,0,0,9,7,0,8,12,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF11,F,NR,3,SUC,0,0,0,0,0,3,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF12,F,NR,3,SUC,1,1,1,0,0,1,1,3,5,5,7,6,1,2,5,3,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF13,F,NR,3,SUC,0,0,0,2,0,1,0,4,2,0,3,3,0,2,2,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF14,F,NR,3,SUC,2,1,0,0,1,1,1,3,1,0,0,0,0,1,3,0,0,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF15,F,NR,3,SUC,3,1,0,1,2,0,0,6,1,2,0,0,2,0,2,0,0,0,3,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF16,F,NR,3,SUC,1,0,0,1,0,1,1,0,3,2,2,0,0,3,1,2,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF17,F,NR,3,SUC,2,0,0,0,2,0,1,1,1,3,0,3,1,2,1,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF18,F,NR,3,SUC,4,0,0,3,1,0,3,4,5,5,3,0,3,4,2,0,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF19,F,NR,3,SUC,0,0,1,0,0,0,3,1,4,1,5,4,3,2,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF20,F,NR,3,SUC,5,1,0,0,1,0,2,0,4,1,3,4,0,2,0,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF11,F,NR,4,CAS5,3,0,5,0,4,5,6,7,3,4,0,6,5,4,0,5,0,5,3,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF12,F,NR,4,CAS5,1,0,0,0,3,6,2,7,4,0,8,4,3,2,3,1,2,2,1,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF13,F,NR,4,CAS5,1,0,0,0,5,0,7,6,2,0,10,4,1,0,8,0,0,5,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF14,F,NR,4,CAS5,6,0,0,0,7,4,8,8,2,8,0,6,12,1,2,6,1,4,1,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF15,F,NR,4,CAS5,6,5,0,0,4,3,6,7,5,4,4,4,3,2,2,2,1,2,1,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF16,F,NR,4,CAS5,5,1,0,0,4,4,6,5,4,5,4,3,2,1,3,7,7,6,4,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF17,F,NR,4,CAS5,5,0,0,0,6,1,8,6,3,3,9,4,0,9,6,4,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF18,F,NR,4,CAS5,4,0,0,0,6,0,7,4,5,6,6,5,0,8,8,6,3,2,3,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF19,F,NR,4,CAS5,4,0,0,3,5,3,7,7,7,4,6,0,4,11,6,6,0,4,5,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF20,F,NR,4,CAS5,6,5,1,0,0,2,8,5,5,4,4,3,2,2,2,2,3,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF11,F,NR,4,SUC,1,0,2,0,0,0,2,5,3,1,0,3,4,2,0,3,0,1,6,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF12,F,NR,4,SUC,0,0,0,0,1,2,2,5,2,0,3,4,3,3,3,2,2,1,1,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF13,F,NR,4,SUC,0,0,0,0,2,0,2,3,3,0,3,4,2,0,5,0,0,3,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF14,F,NR,4,SUC,3,0,0,0,3,1,2,7,2,1,0,0,3,0,0,4,0,3,0,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF15,F,NR,4,SUC,3,3,0,0,3,2,4,5,3,4,3,3,2,3,3,2,2,2,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF16,F,NR,4,SUC,3,0,0,0,0,0,3,4,4,3,1,5,5,6,3,1,2,2,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF17,F,NR,4,SUC,2,1,0,0,2,1,2,6,6,2,5,3,0,4,5,4,5,2,3,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF18,F,NR,4,SUC,4,0,0,1,1,0,3,4,5,4,4,2,0,6,5,3,2,3,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF19,F,NR,4,SUC,2,0,0,3,2,1,3,4,3,4,2,3,4,5,4,2,0,1,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF20,F,NR,4,SUC,3,3,1,0,0,1,3,2,5,4,4,3,2,3,2,3,2,1,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM1,M,PR,0,MIX,16,2,8,10,10,6,14,6,14,15,23,17,13,16,19,3,0,9,20,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM1,M,PR,0,MIX,0,1,0,2,1,0,0,5,8,18,14,22,14,10,13,0,11,6,2,24,5,0,8,4,6,0,4,0,1,1,0,4,5,13,26,16,15,0,12,17,0,8,5,11,7,6,
FEDXDM2,M,PR,0,MIX,3,7,0,27,0,13,27,18,14,28,12,25,10,5,14,0,12,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM2,M,PR,0,MIX,0,0,0,0,2,0,0,0,5,13,12,0,20,8,11,0,1,18,0,28,1,1,8,0,15,0,0,0,0,0,0,2,8,11,15,13,0,24,6,1,14,12,0,14,0,,
FEDXDM3,M,PR,0,MIX,35,20,27,30,31,20,13,11,28,20,17,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM3,M,PR,0,MIX,0,1,0,0,0,0,1,2,4,2,19,22,21,18,20,13,16,3,27,13,4,0,13,2,8,0,5,0,5,0,5,7,11,13,17,12,13,22,12,15,6,10,18,12,6,6,
FEDXDM4,M,PR,0,MIX,2,0,0,16,0,10,0,13,14,12,16,25,15,15,7,4,10,19,20,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM4,M,PR,0,MIX,0,0,0,0,0,2,3,17,17,14,17,8,9,0,21,0,16,14,0,8,9,0,0,4,0,0,0,7,0,8,13,16,10,18,14,0,23,0,14,0,16,12,2,,,,
FEDXDM5,M,PR,0,MIX,0,31,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM5,M,PR,0,MIX,16,4,0,15,3,10,0,11,13,14,16,10,23,13,10,12,0,8,25,13,5,0,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM5,M,PR,0,MIX,0,0,0,2,0,0,0,0,3,5,8,10,18,17,11,15,4,0,10,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM6,M,PR,0,MIX,0,0,0,0,0,32,26,10,29,7,35,16,0,12,11,7,28,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM6,M,PR,0,MIX,0,0,2,0,0,3,10,16,7,26,13,21,2,14,0,7,17,25,12,0,0,13,0,0,3,0,6,0,4,5,12,18,2,20,14,13,3,9,6,7,10,19,8,2,,,
FEDXDM7,M,PR,0,MIX,12,18,7,0,18,17,16,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM7,M,PR,0,MIX,10,0,0,4,8,3,10,4,18,9,18,2,28,3,22,1,15,13,12,16,3,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM7,M,PR,0,MIX,0,0,4,0,0,1,0,0,2,5,9,23,13,9,26,5,0,13,12,16,13,4,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM8,M,PR,0,MIX,11,2,7,4,19,8,7,23,10,15,17,24,22,2,25,0,8,7,17,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM8,M,PR,0,MIX,2,1,0,0,0,3,1,3,11,9,12,13,15,18,8,2,11,9,3,10,0,8,8,0,6,3,4,0,4,7,6,8,6,10,4,8,16,11,4,15,5,7,4,8,0,,
FEDXDM9,M,PR,0,MIX,16,6,7,8,6,9,13,15,10,14,18,24,18,14,22,16,20,19,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM9,M,PR,0,MIX,0,0,0,0,1,0,2,3,0,0,8,14,12,17,19,13,0,9,0,10,13,6,0,0,11,0,0,0,7,0,17,9,11,9,21,6,26,5,0,0,15,22,0,0,,,
FEDXDM10,M,PR,0,MIX,12,14,15,23,31,16,20,19,13,2,14,20,32,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM10,M,PR,0,MIX,0,3,0,0,0,0,3,1,7,14,14,7,18,12,16,15,14,0,5,18,18,2,7,0,0,0,2,0,0,0,4,7,10,11,11,14,12,16,5,0,7,10,6,23,0,,
FEDXDM1,M,PR,1,CAS20,13,4,8,6,5,3,6,5,2,12,0,10,2,7,6,2,4,5,7,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM2,M,PR,1,CAS20,5,14,6,1,1,0,4,4,17,13,2,14,4,15,8,11,1,5,0,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM3,M,PR,1,CAS20,7,5,2,8,0,2,9,0,17,10,16,11,3,15,13,3,10,13,4,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM4,M,PR,1,CAS20,11,10,7,5,0,6,4,8,8,12,0,11,3,7,5,5,9,2,1,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM5,M,PR,1,CAS20,11,5,0,2,0,1,0,0,5,6,12,4,3,4,8,7,7,3,3,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM6,M,PR,1,CAS20,14,7,0,0,8,4,6,0,7,3,4,8,4,7,7,0,6,4,1,7,10,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM7,M,PR,1,CAS20,7,12,2,0,6,0,1,9,5,9,11,2,0,13,0,16,1,0,6,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM8,M,PR,1,CAS20,10,5,0,3,2,0,4,7,5,12,16,8,16,8,7,2,11,3,7,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM9,M,PR,1,CAS20,7,12,12,2,1,0,3,4,15,9,16,10,8,0,15,14,0,6,1,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM10,M,PR,1,CAS20,7,4,5,0,2,0,0,4,5,3,4,11,2,1,5,3,0,0,6,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM1,M,PR,1,CAS5,6,5,4,2,0,0,2,3,6,8,0,7,1,11,7,3,0,1,2,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM2,M,PR,1,CAS5,6,7,1,2,0,0,1,3,3,0,5,0,0,2,5,0,0,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM3,M,PR,1,CAS5,3,2,3,2,0,1,1,1,3,1,1,2,0,4,2,0,0,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM4,M,PR,1,CAS5,6,5,1,1,0,0,2,0,0,5,0,4,1,2,5,5,0,3,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM5,M,PR,1,CAS5,10,5,0,9,2,9,4,7,5,9,3,0,6,5,5,5,5,6,3,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM6,M,PR,1,CAS5,3,4,0,0,3,0,3,0,7,8,10,6,9,5,8,4,7,0,5,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM7,M,PR,1,CAS5,7,6,1,0,3,2,1,7,4,6,7,0,0,6,4,3,0,0,6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM8,M,PR,1,CAS5,1,2,0,6,1,0,6,4,7,0,1,1,2,2,6,0,1,0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM9,M,PR,1,CAS5,6,7,4,2,6,0,7,1,1,4,1,9,0,0,4,5,0,0,0,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM10,M,PR,1,CAS5,6,7,0,0,5,0,0,5,4,6,6,7,3,13,4,11,0,0,2,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM1,M,PR,2,CAS20,13,2,12,0,5,0,8,9,5,13,3,11,0,5,11,4,0,0,4,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM2,M,PR,2,CAS20,9,12,3,2,0,1,0,18,10,18,7,8,9,15,7,15,0,8,8,8,0,8,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM3,M,PR,2,CAS20,9,3,1,3,10,6,0,9,16,10,11,6,9,18,12,2,14,5,10,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM4,M,PR,2,CAS20,9,0,12,2,11,8,5,5,7,9,6,12,6,12,4,10,5,4,10,8,12,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM5,M,PR,2,CAS20,7,13,0,12,0,18,0,20,1,15,12,0,12,4,9,7,0,9,16,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM6,M,PR,2,CAS20,12,0,1,3,3,0,9,4,8,8,11,4,10,13,9,5,7,7,5,13,8,2,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM7,M,PR,2,CAS20,5,14,9,0,12,3,15,4,11,6,19,6,0,8,10,13,0,0,7,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM8,M,PR,2,CAS20,12,11,4,0,8,10,0,13,9,16,13,4,9,10,12,8,0,15,5,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM9,M,PR,2,CAS20,18,13,0,8,12,0,0,9,13,17,17,12,0,12,14,1,11,13,5,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM10,M,PR,2,CAS20,15,11,0,10,0,0,9,0,7,5,13,7,23,0,9,6,5,7,4,7,11,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM1,M,PR,2,SUC,4,0,3,0,4,0,2,2,1,8,3,6,0,2,6,3,0,1,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM2,M,PR,2,SUC,3,2,2,1,0,9,0,0,0,0,0,0,0,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM3,M,PR,2,SUC,3,1,6,0,1,0,0,0,3,2,2,2,5,1,2,1,0,2,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM4,M,PR,2,SUC,1,0,2,1,0,0,2,0,6,6,2,4,0,5,3,3,1,0,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM5,M,PR,2,SUC,10,0,0,2,0,0,2,1,0,4,8,2,0,5,0,3,0,0,0,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM6,M,PR,2,SUC,7,1,2,1,0,0,3,4,2,1,3,5,7,2,5,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM7,M,PR,2,SUC,4,1,0,0,0,0,2,1,3,5,2,7,0,4,7,1,0,0,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM8,M,PR,2,SUC,1,2,0,0,3,1,0,5,4,3,3,3,2,0,2,3,0,3,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM9,M,PR,2,SUC,1,0,0,0,0,0,0,1,1,2,0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM10,M,PR,2,SUC,4,0,0,2,0,0,2,3,4,7,3,2,3,0,1,4,2,0,5,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM1,M,PR,3,CAS5,5,8,5,5,6,2,7,7,9,11,8,9,11,9,12,2,8,4,8,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM2,M,PR,3,CAS5,16,13,0,9,0,5,4,5,18,13,5,12,12,14,4,12,4,13,7,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM3,M,PR,3,CAS5,4,5,5,3,3,2,11,6,17,14,14,6,17,21,13,10,11,1,12,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM4,M,PR,3,CAS5,9,8,6,3,8,3,10,6,6,12,5,15,7,9,9,15,12,5,11,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM5,M,PR,3,CAS5,5,2,9,5,0,11,4,13,10,17,9,10,8,7,7,14,1,0,5,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM6,M,PR,3,CAS5,9,4,7,3,4,3,7,4,9,13,9,4,9,17,13,12,5,8,10,11,7,12,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM7,M,PR,3,CAS5,13,12,6,6,0,8,0,7,7,9,13,3,10,4,10,14,5,0,0,1,10,4,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM8,M,PR,3,CAS5,8,9,5,6,6,9,10,6,9,13,12,9,10,12,12,5,11,5,8,8,7,7,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM9,M,PR,3,CAS5,15,9,5,9,10,0,8,4,9,11,17,11,3,17,16,9,2,6,11,9,0,11,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM10,M,PR,3,CAS5,14,6,0,6,0,8,5,6,3,8,15,11,1,15,9,2,7,4,7,10,10,9,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM1,M,PR,3,SUC,2,3,0,0,1,1,0,1,2,3,4,0,0,2,1,0,1,1,2,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM2,M,PR,3,SUC,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM3,M,PR,3,SUC,0,1,0,0,0,2,0,2,2,2,1,0,3,0,3,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM4,M,PR,3,SUC,0,0,2,2,0,0,1,1,4,0,0,2,0,1,1,2,3,0,0,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM5,M,PR,3,SUC,1,1,0,0,0,0,0,1,2,1,1,0,0,0,2,1,3,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM6,M,PR,3,SUC,0,3,0,0,0,1,0,1,4,2,1,2,0,3,1,0,2,1,1,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM7,M,PR,3,SUC,3,1,0,1,0,0,0,1,1,3,0,0,0,0,3,1,2,0,0,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM8,M,PR,3,SUC,0,0,0,0,0,0,1,1,0,4,0,0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM9,M,PR,3,SUC,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,1,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM10,M,PR,3,SUC,2,0,0,1,2,0,3,1,4,3,2,0,1,1,2,1,1,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM1,M,PR,4,CAS5,4,3,7,0,4,5,3,4,7,6,5,3,5,5,4,4,2,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM2,M,PR,4,CAS5,6,3,0,5,1,5,7,6,5,4,2,4,2,4,3,4,3,2,1,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM3,M,PR,4,CAS5,5,7,0,6,3,6,6,7,6,7,6,5,5,4,2,3,3,3,3,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM4,M,PR,4,CAS5,4,2,1,4,5,6,5,5,6,7,7,4,5,2,4,4,4,2,4,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM5,M,PR,4,CAS5,7,0,0,5,4,7,4,7,4,3,4,4,2,4,2,3,4,0,5,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM6,M,PR,4,CAS5,5,4,2,2,3,2,5,3,6,6,4,3,6,4,3,2,2,2,0,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM7,M,PR,4,CAS5,5,3,5,0,0,6,0,5,8,5,3,4,4,3,5,3,3,2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM8,M,PR,4,CAS5,5,4,3,0,5,6,5,7,3,4,4,6,4,4,3,4,3,2,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM9,M,PR,4,CAS5,6,6,5,1,4,5,4,5,4,6,4,4,3,4,1,3,3,2,3,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM10,M,PR,4,CAS5,6,1,0,0,5,0,6,6,5,4,5,3,2,2,2,3,2,2,2,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM1,M,PR,4,SUC,2,2,0,2,0,1,4,5,5,4,4,6,4,4,6,2,3,3,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM2,M,PR,4,SUC,1,0,0,0,1,2,2,3,6,4,4,4,4,5,3,3,3,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM3,M,PR,4,SUC,1,1,0,2,1,1,1,3,3,4,5,3,4,4,3,2,3,3,2,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM4,M,PR,4,SUC,0,5,0,1,0,1,2,1,2,3,4,2,3,4,3,3,1,2,0,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM5,M,PR,4,SUC,2,0,0,1,0,2,0,4,3,4,4,3,4,4,3,3,3,2,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM6,M,PR,4,SUC,2,2,2,0,2,2,1,1,4,4,5,3,3,4,3,4,2,2,0,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM7,M,PR,4,SUC,2,1,0,0,0,1,0,2,3,4,3,4,1,3,3,1,2,3,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDM8,M,PR,4,SUC,2,3,2,0,2,1,4,4,4,4,3,3,3,3,4,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
